Timestamp,Symbol,Action,Price,Quantity,Realized_PNL
2024-08-27 16:40:00+00:00,AAPL,CLOSE BUY,227.21,1,-1.01
2024-08-27 16:45:00+00:00,AAPL,OPEN BUY,227.52,1,N/A
2024-08-27 16:55:00+00:00,META,OPEN SELL,519.5,1,N/A
2024-08-27 17:15:00+00:00,PYPL,OPEN SELL,71.81,1,N/A
2024-08-27 17:20:00+00:00,NKE,OPEN BUY,84.3,1,N/A
2024-08-27 17:25:00+00:00,AVGO,CLOSE BUY,160.44,1,1.78
2024-08-27 17:30:00+00:00,AVGO,OPEN BUY,160.61,1,N/A
2024-08-27 17:30:00+00:00,MSFT,CLOSE SELL,412.33,1,-1.39
2024-08-27 17:30:00+00:00,TSLA,CLOSE SELL,210.4045,1,-1.18
2024-08-27 17:30:00+00:00,XOM,OPEN SELL,115.65,1,N/A
2024-08-27 17:35:00+00:00,MSFT,OPEN BUY,412.4,1,N/A
2024-08-27 17:55:00+00:00,VXX,OPEN SELL,45.11,1,N/A
2024-08-27 18:00:00+00:00,DIS,OPEN BUY,90.67,1,N/A
2024-08-27 18:15:00+00:00,QCOM,OPEN BUY,172.16,1,N/A
2024-08-27 18:15:00+00:00,TSLA,OPEN SELL,209.28,1,N/A
2024-08-27 18:20:00+00:00,AVGO,CLOSE BUY,159.56,1,-1.05
2024-08-27 18:25:00+00:00,AVGO,OPEN BUY,159.74,1,N/A
2024-08-27 18:25:00+00:00,KO,OPEN BUY,70.39,1,N/A
2024-08-27 19:00:00+00:00,WMT,OPEN BUY,76.05,1,N/A
2024-08-27 19:10:00+00:00,TSLA,CLOSE SELL,210.28,1,-1.0
2024-08-27 19:25:00+00:00,LLY,OPEN SELL,947.83,1,N/A
2024-08-27 19:30:00+00:00,DIA,OPEN BUY,409.82,1,N/A
2024-08-27 19:30:00+00:00,LLY,CLOSE SELL,948.9,1,-1.07
2024-08-27 19:30:00+00:00,META,CLOSE SELL,517.71,1,1.79
2024-08-27 19:30:00+00:00,T,OPEN SELL,19.11,1,N/A
2024-08-27 19:40:00+00:00,LLY,OPEN SELL,948.75,1,N/A
2024-08-27 19:45:00+00:00,CRM,OPEN BUY,263.2,1,N/A
2024-08-27 19:45:00+00:00,META,OPEN SELL,518.94,1,N/A
2024-08-27 19:45:00+00:00,VZ,OPEN BUY,40.0,1,N/A
2024-08-27 19:50:00+00:00,TSLA,OPEN SELL,209.2732,1,N/A
2024-08-27 19:55:00+00:00,LLY,CLOSE SELL,950.81,1,-2.06
2024-08-27 20:20:00+00:00,LLY,OPEN BUY,951.13,1,N/A
2024-08-27 20:30:00+00:00,NFLX,OPEN SELL,695.99,1,N/A
2024-08-27 21:10:00+00:00,QCOM,CLOSE BUY,171.02,1,-1.14
2024-08-27 21:40:00+00:00,LLY,CLOSE BUY,948.91,1,-2.22
2024-08-27 22:15:00+00:00,META,CLOSE SELL,517.44,1,1.5
2024-08-27 22:15:00+00:00,QQQ,CLOSE BUY,473.85,1,-1.19
2024-08-27 22:20:00+00:00,AVGO,CLOSE BUY,158.48,1,-1.26
2024-08-27 22:20:00+00:00,META,OPEN SELL,517.1,1,N/A
2024-08-27 22:20:00+00:00,MSFT,CLOSE BUY,411.37,1,-1.03
2024-08-27 22:20:00+00:00,QQQ,OPEN SELL,473.91,1,N/A
2024-08-27 22:30:00+00:00,AVGO,OPEN SELL,158.84,1,N/A
2024-08-27 22:35:00+00:00,MSFT,OPEN SELL,411.7,1,N/A
2024-08-28 08:00:00+00:00,AVGO,CLOSE SELL,160.03,1,-1.19
2024-08-28 08:00:00+00:00,META,CLOSE SELL,519.1,1,-2.0
2024-08-28 08:00:00+00:00,MSFT,CLOSE SELL,413.44,1,-1.74
2024-08-28 08:00:00+00:00,QQQ,CLOSE SELL,475.37,1,-1.46
2024-08-28 08:05:00+00:00,QQQ,OPEN BUY,475.04,1,N/A
2024-08-28 08:10:00+00:00,AVGO,OPEN BUY,159.73,1,N/A
2024-08-28 08:15:00+00:00,META,OPEN BUY,519.29,1,N/A
2024-08-28 08:20:00+00:00,MSFT,OPEN BUY,413.18,1,N/A
2024-08-28 08:30:00+00:00,NFLX,CLOSE SELL,697.81,1,-1.82
2024-08-28 09:05:00+00:00,LLY,OPEN BUY,952.52,1,N/A
2024-08-28 09:05:00+00:00,NFLX,OPEN BUY,697.37,1,N/A
2024-08-28 09:05:00+00:00,QCOM,OPEN BUY,172.5,1,N/A
2024-08-28 10:25:00+00:00,CVX,OPEN SELL,143.43,1,N/A
2024-08-28 11:15:00+00:00,META,CLOSE BUY,518.25,1,-1.04
2024-08-28 11:55:00+00:00,JPM,OPEN BUY,217.86,1,N/A
2024-08-28 11:55:00+00:00,LLY,CLOSE BUY,951.12,1,-1.4
2024-08-28 11:55:00+00:00,META,OPEN SELL,517.3,1,N/A
2024-08-28 12:00:00+00:00,LLY,OPEN BUY,953.04,1,N/A
2024-08-28 12:00:00+00:00,MSFT,CLOSE BUY,412.0,1,-1.18
2024-08-28 12:05:00+00:00,MSFT,OPEN SELL,412.56,1,N/A
2024-08-28 12:10:00+00:00,LLY,CLOSE BUY,950.44,1,-2.6
2024-08-28 12:30:00+00:00,META,CLOSE SELL,518.54,1,-1.24
2024-08-28 13:05:00+00:00,CRM,CLOSE BUY,261.32,1,-1.88
2024-08-28 13:05:00+00:00,META,OPEN SELL,517.3,1,N/A
2024-08-28 13:15:00+00:00,CRM,OPEN SELL,262.77,1,N/A
2024-08-28 13:15:00+00:00,QCOM,CLOSE BUY,171.29,1,-1.21
2024-08-28 13:15:00+00:00,TSLA,CLOSE SELL,207.65,1,1.62
2024-08-28 13:20:00+00:00,TSLA,OPEN SELL,207.71,1,N/A
2024-08-28 13:25:00+00:00,CRM,CLOSE SELL,260.29,1,2.48
2024-08-28 13:25:00+00:00,JPM,CLOSE BUY,216.84,1,-1.02
2024-08-28 13:25:00+00:00,MSFT,CLOSE SELL,414.17,1,-1.61
2024-08-28 13:25:00+00:00,TSLA,CLOSE SELL,209.93,1,-2.22
2024-08-28 13:30:00+00:00,CRM,OPEN SELL,261.3,1,N/A
2024-08-28 13:30:00+00:00,LLY,OPEN SELL,946.67,1,N/A
2024-08-28 13:30:00+00:00,NFLX,CLOSE BUY,695.32,1,-2.05
2024-08-28 13:30:00+00:00,QCOM,OPEN BUY,173.5,1,N/A
2024-08-28 13:30:00+00:00,TSLA,OPEN SELL,208.5409,1,N/A
2024-08-28 13:35:00+00:00,JNJ,OPEN BUY,161.29,1,N/A
2024-08-28 13:35:00+00:00,JPM,OPEN BUY,218.49,1,N/A
2024-08-28 13:35:00+00:00,META,CLOSE SELL,515.64,1,1.66
2024-08-28 13:35:00+00:00,MRK,OPEN BUY,115.57,1,N/A
2024-08-28 13:35:00+00:00,MSFT,OPEN SELL,411.88,1,N/A
2024-08-28 13:35:00+00:00,NFLX,OPEN SELL,693.32,1,N/A
2024-08-28 13:35:00+00:00,NVDA,CLOSE BUY,127.36,1,-1.17
2024-08-28 13:35:00+00:00,QQQ,CLOSE BUY,473.92,1,-1.12
2024-08-28 13:35:00+00:00,TSLA,CLOSE SELL,206.64,1,1.9
2024-08-28 13:40:00+00:00,CRM,CLOSE SELL,263.75,1,-2.45
2024-08-28 13:40:00+00:00,GOOGL,CLOSE SELL,163.14,1,2.02
2024-08-28 13:40:00+00:00,META,OPEN SELL,515.43,1,N/A
2024-08-28 13:40:00+00:00,NVDA,OPEN SELL,127.59,1,N/A
2024-08-28 13:40:00+00:00,QQQ,OPEN SELL,473.93,1,N/A
2024-08-28 13:40:00+00:00,TSLA,OPEN SELL,207.99,1,N/A
2024-08-28 13:45:00+00:00,GOOGL,OPEN SELL,162.69,1,N/A
2024-08-28 13:45:00+00:00,NFLX,CLOSE SELL,691.44,1,1.88
2024-08-28 13:45:00+00:00,QCOM,CLOSE BUY,171.71,1,-1.79
2024-08-28 13:50:00+00:00,LLY,CLOSE SELL,950.26,1,-3.59
2024-08-28 13:50:00+00:00,NFLX,OPEN SELL,690.76,1,N/A
2024-08-28 13:50:00+00:00,QCOM,OPEN BUY,171.67,1,N/A
2024-08-28 14:00:00+00:00,AMZN,CLOSE SELL,171.51,1,1.58
2024-08-28 14:00:00+00:00,HD,OPEN BUY,369.68,1,N/A
2024-08-28 14:00:00+00:00,ORCL,OPEN SELL,137.66,1,N/A
2024-08-28 14:05:00+00:00,AMZN,OPEN SELL,171.42,1,N/A
2024-08-28 14:05:00+00:00,AVGO,CLOSE BUY,158.73,1,-1.0
2024-08-28 14:05:00+00:00,CRM,OPEN SELL,261.64,1,N/A
2024-08-28 14:05:00+00:00,LLY,OPEN SELL,949.27,1,N/A
2024-08-28 14:05:00+00:00,NFLX,CLOSE SELL,688.5201,1,2.24
2024-08-28 14:10:00+00:00,AVGO,OPEN SELL,158.84,1,N/A
2024-08-28 14:10:00+00:00,DIS,CLOSE BUY,89.47,1,-1.2
2024-08-28 14:10:00+00:00,LLY,CLOSE SELL,950.48,1,-1.21
2024-08-28 14:10:00+00:00,NFLX,OPEN SELL,688.05,1,N/A
2024-08-28 14:10:00+00:00,UPS,OPEN BUY,124.92,1,N/A
2024-08-28 14:15:00+00:00,DIS,OPEN SELL,89.39,1,N/A
2024-08-28 14:15:00+00:00,META,CLOSE SELL,518.29,1,-2.86
2024-08-28 14:20:00+00:00,LLY,OPEN BUY,953.03,1,N/A
2024-08-28 14:20:00+00:00,META,OPEN BUY,518.84,1,N/A
2024-08-28 14:25:00+00:00,AAPL,CLOSE BUY,229.14,1,1.62
2024-08-28 14:30:00+00:00,AAPL,OPEN BUY,229.07,1,N/A
2024-08-28 14:30:00+00:00,LLY,CLOSE BUY,951.94,1,-1.09
2024-08-28 14:30:00+00:00,META,CLOSE BUY,515.86,1,-2.98
2024-08-28 14:35:00+00:00,VTI,OPEN SELL,275.14,1,N/A
2024-08-28 14:40:00+00:00,NFLX,CLOSE SELL,686.55,1,1.5
2024-08-28 14:40:00+00:00,NVDA,CLOSE SELL,126.02,1,1.57
2024-08-28 14:40:00+00:00,QQQ,CLOSE SELL,471.92,1,2.01
2024-08-28 14:40:00+00:00,TSLA,CLOSE SELL,206.15,1,1.84
2024-08-28 14:45:00+00:00,AAPL,CLOSE BUY,227.63,1,-1.44
2024-08-28 14:45:00+00:00,COST,OPEN SELL,899.04,1,N/A
2024-08-28 14:45:00+00:00,CRM,CLOSE SELL,259.7,1,1.94
2024-08-28 14:45:00+00:00,MSFT,CLOSE SELL,409.79,1,2.09
2024-08-28 14:45:00+00:00,NFLX,OPEN SELL,684.4007,1,N/A
2024-08-28 14:45:00+00:00,NVDA,OPEN SELL,125.68,1,N/A
2024-08-28 14:45:00+00:00,QCOM,CLOSE BUY,170.19,1,-1.48
2024-08-28 14:45:00+00:00,QQQ,OPEN SELL,471.11,1,N/A
2024-08-28 14:45:00+00:00,SPY,CLOSE BUY,556.25,1,-1.23
2024-08-28 14:45:00+00:00,TSLA,OPEN SELL,205.66,1,N/A
2024-08-28 14:50:00+00:00,CMCSA,OPEN SELL,39.58,1,N/A
2024-08-28 14:50:00+00:00,CRM,OPEN SELL,259.07,1,N/A
2024-08-28 14:50:00+00:00,MSFT,OPEN SELL,409.78,1,N/A
2024-08-28 14:50:00+00:00,QCOM,OPEN SELL,170.74,1,N/A
2024-08-28 14:50:00+00:00,SPY,OPEN SELL,556.57,1,N/A
2024-08-28 14:55:00+00:00,AAPL,OPEN SELL,226.98,1,N/A
2024-08-28 14:55:00+00:00,V,OPEN BUY,270.36,1,N/A
2024-08-28 15:00:00+00:00,AVGO,CLOSE SELL,157.2,1,1.64
2024-08-28 15:00:00+00:00,COST,CLOSE SELL,896.44,1,2.6
2024-08-28 15:00:00+00:00,META,OPEN SELL,513.74,1,N/A
2024-08-28 15:00:00+00:00,NFLX,CLOSE SELL,681.8,1,2.6
2024-08-28 15:05:00+00:00,AVGO,OPEN SELL,157.56,1,N/A
2024-08-28 15:05:00+00:00,COST,OPEN SELL,894.97,1,N/A
2024-08-28 15:05:00+00:00,NFLX,OPEN SELL,682.12,1,N/A
2024-08-28 15:10:00+00:00,COST,CLOSE SELL,890.8,1,4.17
2024-08-28 15:10:00+00:00,GOOGL,CLOSE SELL,161.19,1,1.5
2024-08-28 15:10:00+00:00,IBM,OPEN BUY,196.73,1,N/A
2024-08-28 15:10:00+00:00,LLY,OPEN SELL,944.52,1,N/A
2024-08-28 15:10:00+00:00,MSFT,CLOSE SELL,407.14,1,2.64
2024-08-28 15:10:00+00:00,NFLX,CLOSE SELL,678.72,1,3.4
2024-08-28 15:10:00+00:00,NKE,CLOSE BUY,83.25,1,-1.05
2024-08-28 15:10:00+00:00,NVDA,CLOSE SELL,123.59,1,2.09
2024-08-28 15:10:00+00:00,QCOM,CLOSE SELL,168.77,1,1.97
2024-08-28 15:10:00+00:00,QQQ,CLOSE SELL,468.46,1,2.65
2024-08-28 15:10:00+00:00,SPY,CLOSE SELL,554.75,1,1.82
2024-08-28 15:10:00+00:00,VXX,CLOSE SELL,46.24,1,-1.13
2024-08-28 15:15:00+00:00,COST,OPEN SELL,891.35,1,N/A
2024-08-28 15:15:00+00:00,GOOGL,OPEN SELL,161.51,1,N/A
2024-08-28 15:15:00+00:00,IWM,CLOSE SELL,216.18,1,1.51
2024-08-28 15:15:00+00:00,LLY,CLOSE SELL,941.85,1,2.67
2024-08-28 15:15:00+00:00,MSFT,OPEN SELL,407.89,1,N/A
2024-08-28 15:15:00+00:00,NFLX,OPEN SELL,678.09,1,N/A
2024-08-28 15:15:00+00:00,NKE,OPEN SELL,83.09,1,N/A
2024-08-28 15:15:00+00:00,NVDA,OPEN SELL,122.81,1,N/A
2024-08-28 15:15:00+00:00,QCOM,OPEN SELL,168.79,1,N/A
2024-08-28 15:15:00+00:00,QQQ,OPEN SELL,468.2,1,N/A
2024-08-28 15:15:00+00:00,SPY,OPEN SELL,554.29,1,N/A
2024-08-28 15:15:00+00:00,VTI,CLOSE SELL,273.6,1,1.54
2024-08-28 15:15:00+00:00,VXX,OPEN BUY,46.56,1,N/A
2024-08-28 15:20:00+00:00,HD,CLOSE BUY,368.49,1,-1.19
2024-08-28 15:20:00+00:00,IWM,OPEN SELL,216.04,1,N/A
2024-08-28 15:20:00+00:00,LLY,OPEN SELL,942.32,1,N/A
2024-08-28 15:20:00+00:00,VTI,OPEN SELL,273.58,1,N/A
2024-08-28 15:25:00+00:00,LLY,CLOSE SELL,944.91,1,-2.59
2024-08-28 15:25:00+00:00,NVDA,CLOSE SELL,123.95,1,-1.14
2024-08-28 15:25:00+00:00,TXN,OPEN SELL,205.16,1,N/A
2024-08-28 15:30:00+00:00,HD,OPEN SELL,368.85,1,N/A
2024-08-28 15:30:00+00:00,LLY,OPEN SELL,945.03,1,N/A
2024-08-28 15:30:00+00:00,MDLZ,OPEN SELL,70.35,1,N/A
2024-08-28 15:30:00+00:00,V,CLOSE BUY,269.34,1,-1.02
2024-08-28 15:35:00+00:00,ADBE,OPEN SELL,559.69,1,N/A
2024-08-28 15:35:00+00:00,LLY,CLOSE SELL,946.67,1,-1.64
2024-08-28 15:35:00+00:00,MDT,OPEN SELL,87.34,1,N/A
2024-08-28 15:35:00+00:00,NFLX,CLOSE SELL,679.1342,1,-1.04
2024-08-28 15:35:00+00:00,QQQ,CLOSE SELL,469.4,1,-1.2
2024-08-28 15:35:00+00:00,V,OPEN SELL,269.41,1,N/A
2024-08-28 15:40:00+00:00,DIA,CLOSE BUY,408.79,1,-1.03
2024-08-28 15:45:00+00:00,ADBE,CLOSE SELL,561.07,1,-1.38
2024-08-28 15:45:00+00:00,DIA,OPEN SELL,408.48,1,N/A
2024-08-28 15:45:00+00:00,PG,OPEN SELL,167.41,1,N/A
2024-08-28 15:50:00+00:00,COST,CLOSE SELL,889.63,1,1.72
2024-08-28 15:50:00+00:00,META,CLOSE SELL,514.84,1,-1.1
2024-08-28 15:50:00+00:00,NFLX,OPEN SELL,680.0,1,N/A
2024-08-28 15:55:00+00:00,COST,OPEN SELL,889.8,1,N/A
2024-08-28 15:55:00+00:00,CRM,CLOSE SELL,260.51,1,-1.44
2024-08-28 15:55:00+00:00,MA,OPEN SELL,471.03,1,N/A
2024-08-28 16:10:00+00:00,COST,CLOSE SELL,891.14,1,-1.34
2024-08-28 16:10:00+00:00,NFLX,CLOSE SELL,682.74,1,-2.74
2024-08-28 16:15:00+00:00,CRM,OPEN SELL,260.54,1,N/A
2024-08-28 16:20:00+00:00,COST,OPEN SELL,890.09,1,N/A
2024-08-28 16:20:00+00:00,PYPL,CLOSE SELL,70.19,1,1.62
2024-08-28 16:25:00+00:00,NFLX,OPEN SELL,681.04,1,N/A
2024-08-28 16:25:00+00:00,PYPL,OPEN SELL,70.265,1,N/A
2024-08-28 16:30:00+00:00,ABT,OPEN SELL,111.59,1,N/A
2024-08-28 16:30:00+00:00,ACN,OPEN SELL,334.87,1,N/A
2024-08-28 16:30:00+00:00,CRM,CLOSE SELL,258.54,1,2.0
2024-08-28 16:30:00+00:00,HD,CLOSE SELL,367.15,1,1.7
2024-08-28 16:30:00+00:00,NFLX,CLOSE SELL,683.0,1,-1.96
2024-08-28 16:50:00+00:00,COST,CLOSE SELL,888.34,1,1.75
2024-08-28 16:50:00+00:00,CRM,OPEN SELL,259.41,1,N/A
2024-08-28 16:50:00+00:00,HD,OPEN SELL,368.33,1,N/A
2024-08-28 16:50:00+00:00,MSFT,CLOSE SELL,409.11,1,-1.22
2024-08-28 16:55:00+00:00,TSLA,CLOSE SELL,206.676,1,-1.02
2024-08-28 17:10:00+00:00,ADP,OPEN SELL,271.51,1,N/A
2024-08-28 17:10:00+00:00,COST,OPEN SELL,888.34,1,N/A
2024-08-28 17:10:00+00:00,LLY,OPEN SELL,945.31,1,N/A
2024-08-28 17:10:00+00:00,QQQ,OPEN SELL,469.81,1,N/A
2024-08-28 17:15:00+00:00,DHR,OPEN SELL,265.55,1,N/A
2024-08-28 17:15:00+00:00,MCD,OPEN SELL,283.93,1,N/A
2024-08-28 17:15:00+00:00,TSLA,OPEN SELL,206.005,1,N/A
2024-08-28 17:20:00+00:00,IBM,CLOSE BUY,195.59,1,-1.14
2024-08-28 17:20:00+00:00,JPM,CLOSE BUY,217.46,1,-1.03
2024-08-28 17:20:00+00:00,UPS,CLOSE BUY,123.9,1,-1.02
2024-08-28 17:35:00+00:00,HON,OPEN SELL,204.05,1,N/A
2024-08-28 17:35:00+00:00,NFLX,OPEN SELL,683.4,1,N/A
2024-08-28 17:40:00+00:00,JPM,OPEN SELL,217.62,1,N/A
2024-08-28 17:40:00+00:00,SPGI,OPEN SELL,502.62,1,N/A
2024-08-28 17:40:00+00:00,UNH,OPEN SELL,581.82,1,N/A
2024-08-28 17:40:00+00:00,UPS,OPEN SELL,124.0,1,N/A
2024-08-28 17:55:00+00:00,AAPL,CLOSE SELL,225.4,1,1.58
2024-08-28 17:55:00+00:00,ADBE,OPEN SELL,558.18,1,N/A
2024-08-28 17:55:00+00:00,ADP,CLOSE SELL,269.96,1,1.55
2024-08-28 17:55:00+00:00,AMZN,CLOSE SELL,169.09,1,2.33
2024-08-28 17:55:00+00:00,AVGO,CLOSE SELL,155.65,1,1.91
2024-08-28 17:55:00+00:00,COST,CLOSE SELL,883.1,1,5.24
2024-08-28 17:55:00+00:00,CRM,CLOSE SELL,257.66,1,1.75
2024-08-28 17:55:00+00:00,DIA,CLOSE SELL,406.12,1,2.36
2024-08-28 17:55:00+00:00,HD,CLOSE SELL,366.2,1,2.13
2024-08-28 17:55:00+00:00,IBM,OPEN SELL,194.92,1,N/A
2024-08-28 17:55:00+00:00,LLY,CLOSE SELL,943.12,1,2.19
2024-08-28 17:55:00+00:00,MA,CLOSE SELL,468.18,1,2.85
2024-08-28 17:55:00+00:00,MCD,CLOSE SELL,282.28,1,1.65
2024-08-28 17:55:00+00:00,META,OPEN SELL,512.43,1,N/A
2024-08-28 17:55:00+00:00,MSFT,OPEN SELL,407.03,1,N/A
2024-08-28 17:55:00+00:00,NFLX,CLOSE SELL,677.83,1,5.57
2024-08-28 17:55:00+00:00,NKE,CLOSE SELL,81.26,1,1.83
2024-08-28 17:55:00+00:00,NVDA,OPEN SELL,124.05,1,N/A
2024-08-28 17:55:00+00:00,QQQ,CLOSE SELL,466.91,1,2.9
2024-08-28 17:55:00+00:00,SPGI,CLOSE SELL,500.26,1,2.36
2024-08-28 17:55:00+00:00,SPY,CLOSE SELL,551.8,1,2.49
2024-08-28 17:55:00+00:00,TMO,OPEN SELL,609.28,1,N/A
2024-08-28 17:55:00+00:00,TSLA,CLOSE SELL,203.0986,1,2.91
2024-08-28 17:55:00+00:00,TXN,CLOSE SELL,203.35,1,1.81
2024-08-28 17:55:00+00:00,UNH,CLOSE SELL,580.11,1,1.71
2024-08-28 17:55:00+00:00,V,CLOSE SELL,267.0,1,2.41
2024-08-28 17:55:00+00:00,VXX,CLOSE BUY,48.07,1,1.51
2024-08-28 18:00:00+00:00,AAPL,OPEN SELL,225.52,1,N/A
2024-08-28 18:00:00+00:00,ADP,OPEN SELL,269.48,1,N/A
2024-08-28 18:00:00+00:00,AMZN,OPEN SELL,169.12,1,N/A
2024-08-28 18:00:00+00:00,AVGO,OPEN SELL,155.72,1,N/A
2024-08-28 18:00:00+00:00,COST,OPEN SELL,879.86,1,N/A
2024-08-28 18:00:00+00:00,CRM,OPEN SELL,257.05,1,N/A
2024-08-28 18:00:00+00:00,DIA,OPEN SELL,405.89,1,N/A
2024-08-28 18:00:00+00:00,HD,OPEN SELL,366.08,1,N/A
